trial0001, 000030, ZIC, 102, 62, 1.645161, N, N, 
trial0001, 000031, ZIC, 180, 62, 2.903226, 139, 283, 
trial0001, 000031, ZIC, 276, 62, 4.451613, 114, 283, 
trial0001, 000032, ZIC, 402, 62, 6.483871, 108, 227, 
trial0001, 000034, ZIC, 492, 62, 7.935484, 122, 197, 
trial0001, 000036, ZIC, 510, 62, 8.225806, 105, 159, 
trial0001, 000037, ZIC, 564, 62, 9.096774, 88, 130, 
trial0001, 000038, ZIC, 612, 62, 9.870968, 115, 138, 
trial0001, 000040, ZIC, 768, 62, 12.387097, 97, 102, 
trial0001, 000040, ZIC, 810, 62, 13.064516, 97, 138, 
trial0001, 000043, ZIC, 852, 62, 13.741935, 114, 143, 
trial0001, 000044, ZIC, 882, 62, 14.225806, 55, 132, 
trial0001, 000046, ZIC, 990, 62, 15.967742, 92, 180, 
trial0001, 000049, ZIC, 1062, 62, 17.129032, 76, 128, 
trial0001, 000049, ZIC, 1134, 62, 18.290323, 75, 256, 
trial0001, 000058, ZIC, 1224, 62, 19.741935, 79, 136, 
trial0001, 000060, ZIC, 1368, 62, 22.064516, 78, 196, 
trial0001, 000061, ZIC, 1398, 62, 22.548387, 78, 235, 
trial0001, 000061, ZIC, 1530, 62, 24.677419, 98, 247, 
trial0001, 000062, ZIC, 1656, 62, 26.709677, 90, 142, 
trial0001, 000063, ZIC, 1764, 62, 28.451613, 88, 142, 
trial0001, 000064, ZIC, 1836, 62, 29.612903, 105, 186, 
trial0001, 000066, ZIC, 1896, 62, 30.580645, 130, 142, 
trial0001, 000067, ZIC, 1962, 62, 31.645161, 87, 142, 
trial0001, 000069, ZIC, 2052, 62, 33.096774, 94, 278, 
trial0001, 000070, ZIC, 2202, 62, 35.516129, 77, 154, 
trial0001, 000070, ZIC, 2334, 62, 37.645161, 128, 154, 
trial0001, 000070, ZIC, 2466, 62, 39.774194, 73, 154, 
trial0001, 000079, ZIC, 2484, 62, 40.064516, 64, 177, 
trial0001, 000090, ZIC, 2646, 62, 42.677419, 119, 168, 
trial0001, 000091, ZIC, 2736, 62, 44.129032, 109, 168, 
trial0001, 000091, ZIC, 2814, 62, 45.387097, 99, 168, 
trial0001, 000091, ZIC, 2898, 62, 46.741935, 99, 168, 
trial0001, 000093, ZIC, 3012, 62, 48.580645, 114, 144, 
trial0001, 000094, ZIC, 3150, 62, 50.806452, 114, 168, 
trial0001, 000095, ZIC, 3234, 62, 52.161290, 76, 145, 
trial0001, 000095, ZIC, 3360, 62, 54.193548, 85, 159, 
trial0001, 000097, ZIC, 3438, 62, 55.451613, 115, 200, 
trial0001, 000100, ZIC, 3492, 62, 56.322581, 96, 190, 
trial0001, 000103, ZIC, 3606, 62, 58.161290, 80, 173, 
trial0001, 000107, ZIC, 3624, 62, 58.451613, 49, 156, 
trial0001, 000112, ZIC, 3726, 62, 60.096774, 89, 192, 
trial0001, 000120, ZIC, 3750, 62, 60.483871, 99, 266, 
trial0001, 000120, ZIC, 3816, 62, 61.548387, 99, 152, 
trial0001, 000121, ZIC, 3882, 62, 62.612903, 99, 183, 
trial0001, 000123, ZIC, 3942, 62, 63.580645, 135, 172, 
trial0001, 000124, ZIC, 4080, 62, 65.806452, 102, 172, 
trial0001, 000124, ZIC, 4224, 62, 68.129032, 147, 172, 
trial0001, 000125, ZIC, 4386, 62, 70.741935, 147, 238, 
trial0001, 000125, ZIC, 4470, 62, 72.096774, 95, 238, 
trial0001, 000127, ZIC, 4608, 62, 74.322581, 101, 226, 
trial0001, 000129, ZIC, 4698, 62, 75.774194, 87, 132, 
trial0001, 000129, ZIC, 4764, 62, 76.838710, 87, 132, 
trial0001, 000135, ZIC, 4842, 62, 78.096774, 74, 188, 
trial0001, 000136, ZIC, 4896, 62, 78.967742, 74, 138, 
